id,question,answer_coordinates,answer_text,aggregation_labels
2,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",government,4
2,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",government,4
2,What spending category am I most inconsistent in from 1697730465 to 1703835646?,"[[37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,5
2,What category am I least consistent in from 1697730465 to 1703835646?,"[[37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,5
2,What spending category am I most consistent in from 1697730465 to 1703835646?,"[[37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,6
2,What spending category am I most inconsistent in from 1692699424 to 1703835646?,"[[21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",professional,5
2,What category am I least consistent in from 1692699424 to 1703835646?,"[[21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",professional,5
2,What spending category am I most consistent in from 1692699424 to 1703835646?,"[[21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",government,6
2,What is the total amount I've spent from 1703230846 to 1703835646?,"[[47, 1]]",68.78,0
2,What is the total amount I've spent in business from 1703230846 to 1703835646?,"[[47, 1]]",68.78,0
2,What is the total amount I've spent from 1688280046 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1]]",4036.63,0
2,What is the total amount I've spent in agricultural from 1688280046 to 1703835646?,"[[37, 1], [30, 1], [27, 1]]",217.88,0
2,What is the total amount I've spent in contracted from 1688280046 to 1703835646?,"[[45, 1], [40, 1], [19, 1]]",401.59,0
2,What is the total amount I've spent in transportation from 1688280046 to 1703835646?,"[[24, 1]]",108.16,0
2,What is the total amount I've spent in utility from 1688280046 to 1703835646?,"[[32, 1], [20, 1], [17, 1]]",527.39,0
2,What is the total amount I've spent in retail from 1688280046 to 1703835646?,"[[43, 1], [35, 1]]",215.4,0
2,What is the total amount I've spent in clothing from 1688280046 to 1703835646?,"[[39, 1], [38, 1], [29, 1], [28, 1], [23, 1]]",726.58,0
2,What is the total amount I've spent in misc from 1688280046 to 1703835646?,"[[44, 1], [41, 1], [36, 1], [22, 1]]",485.24,0
2,What is the total amount I've spent in business from 1688280046 to 1703835646?,"[[47, 1], [46, 1], [42, 1], [26, 1]]",513.1,0
2,What is the total amount I've spent in government from 1688280046 to 1703835646?,"[[21, 1]]",59.63,0
2,What is the total amount I've spent in lodging from 1688280046 to 1703835646?,"[[34, 1]]",247.01,0
2,What is the total amount I've spent in professional from 1688280046 to 1703835646?,"[[33, 1], [31, 1], [25, 1], [18, 1]]",534.65,0
2,What is the total amount I've spent in agricultural?,"[[6, 1], [7, 1], [11, 1], [15, 1], [27, 1], [30, 1], [37, 1]]",594.62,0
2,What is the total amount I've spent in contracted?,"[[19, 1], [40, 1], [45, 1]]",401.59,0
2,What is the total amount I've spent in transportation?,"[[4, 1], [24, 1]]",232.96,0
2,What is the total amount I've spent in utility?,"[[0, 1], [8, 1], [9, 1], [14, 1], [17, 1], [20, 1], [32, 1]]",1227.35,0
2,What is the total amount I've spent in retail?,"[[3, 1], [35, 1], [43, 1]]",383.64,0
2,What is the total amount I've spent in clothing?,"[[10, 1], [23, 1], [28, 1], [29, 1], [38, 1], [39, 1]]",955.52,0
2,What is the total amount I've spent in misc?,"[[22, 1], [36, 1], [41, 1], [44, 1]]",485.24,0
2,What is the total amount I've spent in business?,"[[1, 1], [26, 1], [42, 1], [46, 1], [47, 1]]",519.44,0
2,What is the total amount I've spent in government?,"[[21, 1]]",59.63,0
2,What is the total amount I've spent in airlines?,"[[2, 1], [12, 1]]",115.45,0
2,What is the total amount I've spent in lodging?,"[[16, 1], [34, 1]]",263.95,0
2,What is the total amount I've spent in professional?,"[[5, 1], [13, 1], [18, 1], [25, 1], [31, 1], [33, 1]]",756.77,0
2,What is the total amount I've spent at Burns-Sutton?,"[[0, 1]]",198.34,0
2,"What is the total amount I've spent at Hughes, Ellison and King?","[[1, 1], [46, 1]]",183.1,0
2,What is the total amount I've spent at Charles-Mann?,"[[2, 1]]",95.83,0
2,What is the total amount I've spent at Jenkins-Perez?,"[[3, 1]]",168.24,0
2,"What is the total amount I've spent at Ruiz, Alexander and Acosta?","[[4, 1]]",124.8,0
2,What is the total amount I've spent at Williams-Flores?,"[[5, 1], [31, 1]]",227.81,0
2,What is the total amount I've spent at Bradley-Farrell?,"[[6, 1]]",150.62,0
2,What is the total amount I've spent at Gomez Group?,"[[7, 1]]",37.14,0
2,"What is the total amount I've spent at Foster, Gonzales and Garcia?","[[8, 1]]",239.83,0
2,What is the total amount I've spent at Wiley-Duncan?,"[[9, 1]]",198.55,0
2,What is the total amount I've spent at Duncan and Sons?,"[[10, 1]]",228.94,0
2,"What is the total amount I've spent at Ortiz, Wood and Buck?","[[11, 1]]",64.69,0
2,"What is the total amount I've spent at Miller, Cummings and Mills?","[[12, 1]]",19.62,0
2,What is the total amount I've spent at Herman LLC?,"[[13, 1]]",112.94,0
2,What is the total amount I've spent at Gonzalez-Davis?,"[[14, 1]]",63.24,0
2,"What is the total amount I've spent at Wilson, Becker and Ross?","[[15, 1]]",124.29,0
2,What is the total amount I've spent at Garcia PLC?,"[[16, 1]]",16.94,0
2,What is the total amount I've spent at Smith-Webster?,"[[17, 1]]",172.78,0
2,"What is the total amount I've spent at Cohen, Fields and Stewart?","[[18, 1]]",214.89,0
2,"What is the total amount I've spent at Carey, Curry and Bailey?","[[19, 1]]",64.31,0
2,What is the total amount I've spent at Frazier-Garrison?,"[[20, 1]]",233.5,0
2,"What is the total amount I've spent at Jones, Cruz and Lee?","[[21, 1]]",59.63,0
2,What is the total amount I've spent at Holland Ltd?,"[[22, 1]]",42.0,0
2,What is the total amount I've spent at Martinez LLC?,"[[23, 1]]",199.34,0
2,What is the total amount I've spent at Thomas Inc?,"[[24, 1]]",108.16,0
2,What is the total amount I've spent at Morris-Morse?,"[[25, 1]]",1.41,0
2,What is the total amount I've spent at Clark LLC?,"[[26, 1]]",56.8,0
2,What is the total amount I've spent at Floyd-Robles?,"[[27, 1]]",41.93,0
2,"What is the total amount I've spent at Wilson, Ortega and Daniel?","[[28, 1]]",35.88,0
2,What is the total amount I've spent at Reynolds PLC?,"[[29, 1]]",164.95,0
2,What is the total amount I've spent at Roberts-Levine?,"[[30, 1]]",56.34,0
2,"What is the total amount I've spent at Blair, Gardner and Garcia?","[[32, 1]]",121.11,0
2,What is the total amount I've spent at Taylor Ltd?,"[[33, 1]]",199.72,0
2,What is the total amount I've spent at Thomas-Green?,"[[34, 1]]",247.01,0
2,"What is the total amount I've spent at Dunn, Kelly and Butler?","[[35, 1]]",111.89,0
2,What is the total amount I've spent at Perez-Mason?,"[[36, 1]]",103.02,0
2,What is the total amount I've spent at Allen-Ruiz?,"[[37, 1]]",119.61,0
2,What is the total amount I've spent at Armstrong-Jones?,"[[38, 1]]",98.03,0
2,What is the total amount I've spent at Sims Group?,"[[39, 1]]",228.38,0
2,What is the total amount I've spent at Mckinney LLC?,"[[40, 1]]",178.76,0
2,What is the total amount I've spent at Reid-Johnson?,"[[41, 1]]",106.61,0
2,What is the total amount I've spent at Mitchell-Hobbs?,"[[42, 1]]",210.76,0
2,What is the total amount I've spent at Owens-Mason?,"[[43, 1]]",103.51,0
2,"What is the total amount I've spent at Gentry, Nelson and Estrada?","[[44, 1]]",233.61,0
2,What is the total amount I've spent at Miller-Schaefer?,"[[45, 1]]",158.52,0
2,"What is the total amount I've spent at Sutton, Bell and Lee?","[[47, 1]]",68.78,0
2,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Thomas-Green,3
2,What was my biggest transaction amount at Burns-Sutton?,"[[0, 1]]",198.34,7
2,What was my smallest transaction amount at Burns-Sutton?,"[[0, 1]]",198.34,7
2,"What was my biggest transaction amount at Hughes, Ellison and King?","[[46, 1]]",176.76,7
2,"What was my smallest transaction amount at Hughes, Ellison and King?","[[1, 1]]",6.34,7
2,What was my biggest transaction amount at Charles-Mann?,"[[2, 1]]",95.83,7
2,What was my smallest transaction amount at Charles-Mann?,"[[2, 1]]",95.83,7
2,What was my biggest transaction amount at Jenkins-Perez?,"[[3, 1]]",168.24,7
2,What was my smallest transaction amount at Jenkins-Perez?,"[[3, 1]]",168.24,7
2,"What was my biggest transaction amount at Ruiz, Alexander and Acosta?","[[4, 1]]",124.8,7
2,"What was my smallest transaction amount at Ruiz, Alexander and Acosta?","[[4, 1]]",124.8,7
2,What was my biggest transaction amount at Williams-Flores?,"[[31, 1]]",118.63,7
2,What was my smallest transaction amount at Williams-Flores?,"[[5, 1]]",109.18,7
2,What was my biggest transaction amount at Bradley-Farrell?,"[[6, 1]]",150.62,7
2,What was my smallest transaction amount at Bradley-Farrell?,"[[6, 1]]",150.62,7
2,What was my biggest transaction amount at Gomez Group?,"[[7, 1]]",37.14,7
2,What was my smallest transaction amount at Gomez Group?,"[[7, 1]]",37.14,7
2,"What was my biggest transaction amount at Foster, Gonzales and Garcia?","[[8, 1]]",239.83,7
2,"What was my smallest transaction amount at Foster, Gonzales and Garcia?","[[8, 1]]",239.83,7
2,What was my biggest transaction amount at Wiley-Duncan?,"[[9, 1]]",198.55,7
2,What was my smallest transaction amount at Wiley-Duncan?,"[[9, 1]]",198.55,7
2,What was my biggest transaction amount at Duncan and Sons?,"[[10, 1]]",228.94,7
2,What was my smallest transaction amount at Duncan and Sons?,"[[10, 1]]",228.94,7
2,"What was my biggest transaction amount at Ortiz, Wood and Buck?","[[11, 1]]",64.69,7
2,"What was my smallest transaction amount at Ortiz, Wood and Buck?","[[11, 1]]",64.69,7
2,"What was my biggest transaction amount at Miller, Cummings and Mills?","[[12, 1]]",19.62,7
2,"What was my smallest transaction amount at Miller, Cummings and Mills?","[[12, 1]]",19.62,7
2,What was my biggest transaction amount at Herman LLC?,"[[13, 1]]",112.94,7
2,What was my smallest transaction amount at Herman LLC?,"[[13, 1]]",112.94,7
2,What was my biggest transaction amount at Gonzalez-Davis?,"[[14, 1]]",63.24,7
2,What was my smallest transaction amount at Gonzalez-Davis?,"[[14, 1]]",63.24,7
2,"What was my biggest transaction amount at Wilson, Becker and Ross?","[[15, 1]]",124.29,7
2,"What was my smallest transaction amount at Wilson, Becker and Ross?","[[15, 1]]",124.29,7
2,What was my biggest transaction amount at Garcia PLC?,"[[16, 1]]",16.94,7
2,What was my smallest transaction amount at Garcia PLC?,"[[16, 1]]",16.94,7
2,What was my biggest transaction amount at Smith-Webster?,"[[17, 1]]",172.78,7
2,What was my smallest transaction amount at Smith-Webster?,"[[17, 1]]",172.78,7
2,"What was my biggest transaction amount at Cohen, Fields and Stewart?","[[18, 1]]",214.89,7
2,"What was my smallest transaction amount at Cohen, Fields and Stewart?","[[18, 1]]",214.89,7
2,"What was my biggest transaction amount at Carey, Curry and Bailey?","[[19, 1]]",64.31,7
2,"What was my smallest transaction amount at Carey, Curry and Bailey?","[[19, 1]]",64.31,7
2,What was my biggest transaction amount at Frazier-Garrison?,"[[20, 1]]",233.5,7
2,What was my smallest transaction amount at Frazier-Garrison?,"[[20, 1]]",233.5,7
2,"What was my biggest transaction amount at Jones, Cruz and Lee?","[[21, 1]]",59.63,7
2,"What was my smallest transaction amount at Jones, Cruz and Lee?","[[21, 1]]",59.63,7
2,What was my biggest transaction amount at Holland Ltd?,"[[22, 1]]",42.0,7
2,What was my smallest transaction amount at Holland Ltd?,"[[22, 1]]",42.0,7
2,What was my biggest transaction amount at Martinez LLC?,"[[23, 1]]",199.34,7
2,What was my smallest transaction amount at Martinez LLC?,"[[23, 1]]",199.34,7
2,What was my biggest transaction amount at Thomas Inc?,"[[24, 1]]",108.16,7
2,What was my smallest transaction amount at Thomas Inc?,"[[24, 1]]",108.16,7
2,What was my biggest transaction amount at Morris-Morse?,"[[25, 1]]",1.41,7
2,What was my smallest transaction amount at Morris-Morse?,"[[25, 1]]",1.41,7
2,What was my biggest transaction amount at Clark LLC?,"[[26, 1]]",56.8,7
2,What was my smallest transaction amount at Clark LLC?,"[[26, 1]]",56.8,7
2,What was my biggest transaction amount at Floyd-Robles?,"[[27, 1]]",41.93,7
2,What was my smallest transaction amount at Floyd-Robles?,"[[27, 1]]",41.93,7
2,"What was my biggest transaction amount at Wilson, Ortega and Daniel?","[[28, 1]]",35.88,7
2,"What was my smallest transaction amount at Wilson, Ortega and Daniel?","[[28, 1]]",35.88,7
2,What was my biggest transaction amount at Reynolds PLC?,"[[29, 1]]",164.95,7
2,What was my smallest transaction amount at Reynolds PLC?,"[[29, 1]]",164.95,7
2,What was my biggest transaction amount at Roberts-Levine?,"[[30, 1]]",56.34,7
2,What was my smallest transaction amount at Roberts-Levine?,"[[30, 1]]",56.34,7
2,"What was my biggest transaction amount at Blair, Gardner and Garcia?","[[32, 1]]",121.11,7
2,"What was my smallest transaction amount at Blair, Gardner and Garcia?","[[32, 1]]",121.11,7
2,What was my biggest transaction amount at Taylor Ltd?,"[[33, 1]]",199.72,7
2,What was my smallest transaction amount at Taylor Ltd?,"[[33, 1]]",199.72,7
2,What was my biggest transaction amount at Thomas-Green?,"[[34, 1]]",247.01,7
2,What was my smallest transaction amount at Thomas-Green?,"[[34, 1]]",247.01,7
2,"What was my biggest transaction amount at Dunn, Kelly and Butler?","[[35, 1]]",111.89,7
2,"What was my smallest transaction amount at Dunn, Kelly and Butler?","[[35, 1]]",111.89,7
2,What was my biggest transaction amount at Perez-Mason?,"[[36, 1]]",103.02,7
2,What was my smallest transaction amount at Perez-Mason?,"[[36, 1]]",103.02,7
2,What was my biggest transaction amount at Allen-Ruiz?,"[[37, 1]]",119.61,7
2,What was my smallest transaction amount at Allen-Ruiz?,"[[37, 1]]",119.61,7
2,What was my biggest transaction amount at Armstrong-Jones?,"[[38, 1]]",98.03,7
2,What was my smallest transaction amount at Armstrong-Jones?,"[[38, 1]]",98.03,7
2,What was my biggest transaction amount at Sims Group?,"[[39, 1]]",228.38,7
2,What was my smallest transaction amount at Sims Group?,"[[39, 1]]",228.38,7
2,What was my biggest transaction amount at Mckinney LLC?,"[[40, 1]]",178.76,7
2,What was my smallest transaction amount at Mckinney LLC?,"[[40, 1]]",178.76,7
2,What was my biggest transaction amount at Reid-Johnson?,"[[41, 1]]",106.61,7
2,What was my smallest transaction amount at Reid-Johnson?,"[[41, 1]]",106.61,7
2,What was my biggest transaction amount at Mitchell-Hobbs?,"[[42, 1]]",210.76,7
2,What was my smallest transaction amount at Mitchell-Hobbs?,"[[42, 1]]",210.76,7
2,What was my biggest transaction amount at Owens-Mason?,"[[43, 1]]",103.51,7
2,What was my smallest transaction amount at Owens-Mason?,"[[43, 1]]",103.51,7
2,"What was my biggest transaction amount at Gentry, Nelson and Estrada?","[[44, 1]]",233.61,7
2,"What was my smallest transaction amount at Gentry, Nelson and Estrada?","[[44, 1]]",233.61,7
2,What was my biggest transaction amount at Miller-Schaefer?,"[[45, 1]]",158.52,7
2,What was my smallest transaction amount at Miller-Schaefer?,"[[45, 1]]",158.52,7
2,"What was my biggest transaction amount at Sutton, Bell and Lee?","[[47, 1]]",68.78,7
2,"What was my smallest transaction amount at Sutton, Bell and Lee?","[[47, 1]]",68.78,7
2,What was my biggest transaction amount in agricultural?,"[[6, 1]]",150.62,7
2,What was my smallest transaction amount in agricultural?,"[[7, 1]]",37.14,7
2,What was my biggest transaction amount in contracted?,"[[40, 1]]",178.76,7
2,What was my smallest transaction amount in contracted?,"[[19, 1]]",64.31,7
2,What was my biggest transaction amount in transportation?,"[[4, 1]]",124.8,7
2,What was my smallest transaction amount in transportation?,"[[24, 1]]",108.16,7
2,What was my biggest transaction amount in utility?,"[[8, 1]]",239.83,7
2,What was my smallest transaction amount in utility?,"[[14, 1]]",63.24,7
2,What was my biggest transaction amount in retail?,"[[3, 1]]",168.24,7
2,What was my smallest transaction amount in retail?,"[[43, 1]]",103.51,7
2,What was my biggest transaction amount in clothing?,"[[10, 1]]",228.94,7
2,What was my smallest transaction amount in clothing?,"[[28, 1]]",35.88,7
2,What was my biggest transaction amount in misc?,"[[44, 1]]",233.61,7
2,What was my smallest transaction amount in misc?,"[[22, 1]]",42.0,7
2,What was my biggest transaction amount in business?,"[[42, 1]]",210.76,7
2,What was my smallest transaction amount in business?,"[[1, 1]]",6.34,7
2,What was my biggest transaction amount in government?,"[[21, 1]]",59.63,7
2,What was my smallest transaction amount in government?,"[[21, 1]]",59.63,7
2,What was my biggest transaction amount in airlines?,"[[2, 1]]",95.83,7
2,What was my smallest transaction amount in airlines?,"[[12, 1]]",19.62,7
2,What was my biggest transaction amount in lodging?,"[[34, 1]]",247.01,7
2,What was my smallest transaction amount in lodging?,"[[16, 1]]",16.94,7
2,What was my biggest transaction amount in professional?,"[[18, 1]]",214.89,7
2,What was my smallest transaction amount in professional?,"[[25, 1]]",1.41,7
3,What category did I spend the most on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,3
3,What was my biggest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",clothing,3
3,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",professional,4
3,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",professional,4
3,What spending category am I most inconsistent in from 1672650639 to 1703835646?,"[[1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,5
3,What category am I least consistent in from 1672650639 to 1703835646?,"[[1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",business,5
3,What spending category am I most consistent in from 1672650639 to 1703835646?,"[[1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",airlines,6
3,What spending category am I most inconsistent in from 1699909954 to 1703835646?,"[[43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,5
3,What category am I least consistent in from 1699909954 to 1703835646?,"[[43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",utility,5
3,What spending category am I most consistent in from 1699909954 to 1703835646?,"[[43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,6
3,What is the total amount I've spent from 1690008046 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1]]",2416.15,0
3,What is the total amount I've spent in agricultural from 1690008046 to 1703835646?,"[[47, 1], [34, 1]]",264.51,0
3,What is the total amount I've spent in contracted from 1690008046 to 1703835646?,"[[42, 1], [41, 1], [40, 1], [39, 1]]",451.92,0
3,What is the total amount I've spent in transportation from 1690008046 to 1703835646?,"[[32, 1]]",167.7,0
3,What is the total amount I've spent in utility from 1690008046 to 1703835646?,"[[45, 1], [44, 1]]",457.2,0
3,What is the total amount I've spent in retail from 1690008046 to 1703835646?,"[[43, 1], [38, 1], [37, 1]]",480.16,0
3,What is the total amount I've spent in business from 1690008046 to 1703835646?,"[[46, 1]]",160.69,0
3,What is the total amount I've spent in government from 1690008046 to 1703835646?,"[[36, 1]]",61.98,0
3,What is the total amount I've spent in airlines from 1690008046 to 1703835646?,"[[35, 1]]",217.67,0
3,What is the total amount I've spent in lodging from 1690008046 to 1703835646?,"[[33, 1]]",154.32,0
3,What is the total amount I've spent from 1674200446 to 1703835646?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1]]",5056.1,0
3,What is the total amount I've spent in agricultural from 1674200446 to 1703835646?,"[[47, 1], [34, 1], [27, 1], [22, 1], [19, 1], [10, 1]]",588.49,0
3,What is the total amount I've spent in contracted from 1674200446 to 1703835646?,"[[42, 1], [41, 1], [40, 1], [39, 1], [26, 1], [15, 1], [7, 1]]",680.03,0
3,What is the total amount I've spent in transportation from 1674200446 to 1703835646?,"[[32, 1], [31, 1], [17, 1]]",410.49,0
3,What is the total amount I've spent in utility from 1674200446 to 1703835646?,"[[45, 1], [44, 1]]",457.2,0
3,What is the total amount I've spent in retail from 1674200446 to 1703835646?,"[[43, 1], [38, 1], [37, 1], [23, 1], [18, 1]]",581.02,0
3,What is the total amount I've spent in clothing from 1674200446 to 1703835646?,"[[16, 1], [12, 1], [11, 1], [8, 1]]",686.91,0
3,What is the total amount I've spent in misc from 1674200446 to 1703835646?,"[[24, 1], [13, 1]]",74.58,0
3,What is the total amount I've spent in business from 1674200446 to 1703835646?,"[[46, 1], [20, 1], [14, 1]]",413.59,0
3,What is the total amount I've spent in government from 1674200446 to 1703835646?,"[[36, 1], [30, 1], [25, 1], [21, 1], [6, 1], [5, 1], [4, 1]]",676.47,0
3,What is the total amount I've spent in airlines from 1674200446 to 1703835646?,"[[35, 1]]",217.67,0
3,What is the total amount I've spent in lodging from 1674200446 to 1703835646?,"[[33, 1], [9, 1]]",170.59,0
3,What is the total amount I've spent in professional from 1674200446 to 1703835646?,"[[29, 1], [28, 1]]",99.06,0
