id,question,answer_coordinates,answer_text,aggregation_labels
6,What category did I spend the most on overall?,"[[11, 3], [18, 3], [21, 3], [24, 3], [27, 3], [30, 3], [34, 3], [43, 3], [48, 3], [59, 3], [60, 3], [62, 3]]",misc,1
id,question,answer_coordinates,answer_text,aggregation_labels
7,"Between 2023-03-05 04:58:59.335662 and 2023-07-02 15:27:22.598528, how many transactions were made?","[[16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0]]",21,1
7,"Between 2023-06-19 07:36:33.726664 and 2023-12-09 16:40:54.498609, how many transactions were made?","[[35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0]]",27,1
7,"Between 2023-02-07 05:45:43.563198 and 2023-11-05 09:22:18.214273, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0]]",47,1
7,"Between 2023-06-01 04:05:48.069710 and 2023-10-24 17:02:14.180121, how many transactions were made?","[[29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0]]",23,1
7,"Between 2023-02-26 02:02:36.163084 and 2023-03-26 03:53:51.369724, how many transactions were made?","[[11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0]]",15,1
7,"Between 2023-06-08 05:40:58.295473 and 2023-08-04 22:10:14.513800, how many transactions were made?","[[30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0]]",15,1
7,"Between 2023-03-12 14:32:40.334677 and 2023-09-02 00:28:38.581063, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",29,1
7,"Between 2023-03-16 02:56:55.956810 and 2023-07-07 11:25:11.018369, how many transactions were made?","[[20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",19,1
7,"Between 2023-03-12 14:32:40.334677 and 2023-07-07 11:25:11.018369, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",20,1
7,"Between 2023-09-22 21:45:54.538669 and 2023-11-24 06:33:54.990120, how many transactions were made?","[[49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0]]",9,1
7,What category did I spend the most on overall?,"[[11, 3], [14, 3], [15, 3], [16, 3], [17, 3], [29, 3], [34, 3], [43, 3], [44, 3], [50, 3], [63, 3]]",misc,1
id,question,answer_coordinates,answer_text,aggregation_labels
8,"Between 2023-07-28 10:18:12.118724 and 2023-12-09 11:29:50.699043, how many transactions were made?","[[36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",23,1
8,"Between 2023-03-27 00:05:28.034816 and 2023-10-07 12:04:28.324310, how many transactions were made?","[[16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0]]",33,1
8,"Between 2023-07-09 00:28:03.763816 and 2023-12-03 19:35:55.317312, how many transactions were made?","[[31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",26,1
8,"Between 2023-07-09 00:28:03.763816 and 2023-10-07 12:04:28.324310, how many transactions were made?","[[31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0]]",18,1
8,"Between 2023-03-04 17:14:41.439148 and 2023-08-26 18:09:22.159244, how many transactions were made?","[[12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0]]",29,1
8,"Between 2023-10-01 20:08:16.937464 and 2023-11-04 12:33:36.799199, how many transactions were made?","[[46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0]]",9,1
8,"Between 2023-05-01 15:08:33.880219 and 2023-05-04 21:47:32.550491, how many transactions were made?","[[21, 0], [22, 0]]",2,1
8,"Between 2023-03-11 05:37:54.161956 and 2023-08-26 18:09:22.159244, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0]]",27,1
8,"Between 2023-03-11 05:37:54.161956 and 2023-04-10 20:34:01.181808, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0]]",5,1
8,"Between 2023-07-09 11:45:03.622651 and 2023-10-07 19:39:27.260089, how many transactions were made?","[[32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0]]",18,1
8,What category did I spend the most on overall?,"[[1, 3], [4, 3], [30, 3], [32, 3], [42, 3], [49, 3], [52, 3], [61, 3], [63, 3]]",retail,1
id,question,answer_coordinates,answer_text,aggregation_labels
9,"Between 2023-07-16 18:40:15.536074 and 2023-07-21 02:38:44.961948, how many transactions were made?","[[32, 0], [33, 0], [34, 0], [35, 0]]",4,1
9,"Between 2023-03-18 16:23:23.445899 and 2023-06-10 16:45:53.483134, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0]]",12,1
9,"Between 2023-08-03 08:10:32.680231 and 2023-12-23 17:56:50.888298, how many transactions were made?","[[38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0], [63, 0]]",26,1
9,"Between 2023-06-20 14:07:46.273487 and 2023-11-28 01:10:55.524020, how many transactions were made?","[[29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0]]",32,1
9,"Between 2023-01-31 15:48:12.165481 and 2023-11-25 20:02:00.505061, how many transactions were made?","[[7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0]]",53,1
9,"Between 2023-01-28 14:02:30.046564 and 2023-08-03 08:10:32.680231, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",34,1
9,"Between 2023-05-20 19:17:30.036791 and 2023-06-05 18:09:02.592741, how many transactions were made?","[[23, 0], [24, 0]]",2,1
9,"Between 2023-02-02 05:28:09.694777 and 2023-08-30 09:32:08.338394, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0]]",37,1
9,"Between 2023-01-06 04:22:38.442125 and 2023-06-20 14:07:46.273487, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0]]",27,1
9,"Between 2023-08-03 13:58:06.279462 and 2023-09-17 12:05:36.329123, how many transactions were made?","[[39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",12,1
9,What category did I spend the most on overall?,"[[11, 3], [21, 3], [25, 3], [26, 3], [40, 3], [52, 3], [53, 3], [63, 3]]",transportation,1
