id,question,answer_coordinates,answer_text,aggregation_labels
24,What is the total amount I've spent in the last 175 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1]]",3777.39,0
24,What is the total amount I've spent in the last 247 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1]]",5208.04,0
24,What is the total amount I've spent in the last 247 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1]]",5208.04,0
24,What is the total amount I've spent in the last 293 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1]]",6953.93,0
24,What is the total amount I've spent in the last 293 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1]]",6953.93,0
24,What is the total amount I've spent in the last 301 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1]]",6953.93,0
24,What is the total amount I've spent in the last 328 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1]]",7261.43,0
24,What is the total amount I've spent in the last 332 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1]]",7261.43,0
24,What is the total amount I've spent in the last 351 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1], [2, 1]]",7794.65,0
24,What is the total amount I've spent in agricultural?,"[[6, 1], [45, 1], [50, 1], [57, 1], [59, 1]]",566.61,0
24,What is the total amount I've spent in contracted?,"[[22, 1], [40, 1], [42, 1]]",609.85,0
24,What is the total amount I've spent in transportation?,"[[25, 1], [41, 1], [62, 1]]",404.36,0
24,What is the total amount I've spent in utility?,"[[7, 1], [14, 1], [16, 1], [36, 1], [37, 1], [55, 1]]",548.77,0
24,What is the total amount I've spent in retail?,"[[15, 1], [17, 1], [24, 1], [34, 1], [51, 1], [61, 1]]",783.08,0
24,What is the total amount I've spent in clothing?,"[[2, 1], [28, 1], [30, 1], [46, 1], [58, 1], [60, 1]]",929.83,0
24,What is the total amount I've spent in misc?,"[[5, 1], [8, 1], [19, 1], [23, 1], [33, 1]]",574.7,0
24,What is the total amount I've spent in business?,"[[32, 1], [44, 1], [47, 1], [54, 1]]",322.18,0
24,What is the total amount I've spent in government?,"[[4, 1], [20, 1], [31, 1], [35, 1], [38, 1], [49, 1]]",722.22,0
24,What is the total amount I've spent in airlines?,"[[1, 1], [9, 1], [39, 1], [48, 1], [53, 1]]",446.73,0
24,What is the total amount I've spent in lodging?,"[[3, 1], [10, 1], [18, 1], [21, 1], [26, 1], [27, 1], [63, 1]]",1026.97,0
24,What is the total amount I've spent in professional?,"[[0, 1], [11, 1], [12, 1], [13, 1], [29, 1], [43, 1], [52, 1], [56, 1]]",1163.34,0
24,What is the total amount I've spent at Parks-Case?,"[[0, 1]]",228.36,0
24,"What is the total amount I've spent at Lopez, Cohen and Morales?","[[1, 1]]",75.63,0
24,"What is the total amount I've spent at Garcia, Sanchez and Clark?","[[2, 1]]",229.37,0
24,"What is the total amount I've spent at Dawson, Johnson and Jones?","[[3, 1]]",211.67,0
24,What is the total amount I've spent at Brown and Sons?,"[[4, 1]]",92.18,0
24,What is the total amount I've spent at Thomas-Wallace?,"[[5, 1]]",81.44,0
24,What is the total amount I've spent at Williams-Higgins?,"[[6, 1]]",99.19,0
24,What is the total amount I've spent at Dennis-Berry?,"[[7, 1]]",126.87,0
24,"What is the total amount I've spent at Welch, Jones and Peterson?","[[8, 1]]",126.06,0
24,What is the total amount I've spent at Pierce-Medina?,"[[9, 1]]",36.34,0
24,"What is the total amount I've spent at Gray, Reed and Massey?","[[10, 1]]",52.97,0
24,"What is the total amount I've spent at Wilson, Lester and Wang?","[[11, 1]]",20.21,0
24,What is the total amount I've spent at Woods-Smith?,"[[12, 1]]",99.96,0
24,What is the total amount I've spent at Gibbs-Moreno?,"[[13, 1]]",153.86,0
24,What is the total amount I've spent at Gonzales-Ross?,"[[14, 1]]",24.87,0
24,What is the total amount I've spent at Sloan-Lewis?,"[[15, 1]]",242.35,0
24,What is the total amount I've spent at Gay Ltd?,"[[16, 1]]",38.4,0
24,What is the total amount I've spent at Clark-Martinez?,"[[17, 1]]",217.61,0
24,What is the total amount I've spent at Scott LLC?,"[[18, 1]]",145.2,0
24,What is the total amount I've spent at Prince LLC?,"[[19, 1]]",205.16,0
24,What is the total amount I've spent at Schroeder Inc?,"[[20, 1]]",154.55,0
24,What is the total amount I've spent at Griffin-Riley?,"[[21, 1]]",228.35,0
24,"What is the total amount I've spent at Stark, Turner and Cook?","[[22, 1]]",213.79,0
24,What is the total amount I've spent at Ward Ltd?,"[[23, 1]]",98.14,0
24,"What is the total amount I've spent at Cameron, Knight and Hill?","[[24, 1], [51, 1]]",170.45,0
24,"What is the total amount I've spent at Tran, Schneider and Humphrey?","[[25, 1]]",56.29,0
24,"What is the total amount I've spent at Ward, Cooke and Guzman?","[[26, 1]]",237.27,0
24,What is the total amount I've spent at Ballard-Miller?,"[[27, 1]]",128.53,0
24,What is the total amount I've spent at Nelson-Kramer?,"[[28, 1]]",130.5,0
24,"What is the total amount I've spent at Ritter, Walters and Ferguson?","[[29, 1]]",109.03,0
24,What is the total amount I've spent at Hernandez-Daniels?,"[[30, 1]]",234.9,0
24,"What is the total amount I've spent at Dodson, Brooks and Mccormick?","[[31, 1]]",96.41,0
24,"What is the total amount I've spent at Mason, Smith and Dennis?","[[32, 1]]",170.52,0
24,What is the total amount I've spent at Hooper and Sons?,"[[33, 1]]",63.9,0
24,What is the total amount I've spent at Martinez-Patton?,"[[34, 1]]",92.22,0
24,"What is the total amount I've spent at Brock, Romero and Cantrell?","[[35, 1]]",146.74,0
24,"What is the total amount I've spent at Thomas, Mitchell and Woods?","[[36, 1]]",243.66,0
24,What is the total amount I've spent at Leach and Sons?,"[[37, 1]]",34.52,0
24,What is the total amount I've spent at Rivas Ltd?,"[[38, 1]]",163.76,0
24,What is the total amount I've spent at Martin PLC?,"[[39, 1]]",73.12,0
24,What is the total amount I've spent at Kim LLC?,"[[40, 1]]",211.69,0
24,What is the total amount I've spent at Barrett-Long?,"[[41, 1]]",153.71,0
24,What is the total amount I've spent at Armstrong Group?,"[[42, 1]]",184.37,0
24,What is the total amount I've spent at Johnson-Anderson?,"[[43, 1]]",155.95,0
24,"What is the total amount I've spent at Knight, Sullivan and King?","[[44, 1]]",13.11,0
24,What is the total amount I've spent at Adams-Porter?,"[[45, 1]]",51.47,0
24,What is the total amount I've spent at Aguirre-Ferguson?,"[[46, 1]]",174.11,0
24,"What is the total amount I've spent at Bradley, Roberts and Nunez?","[[47, 1]]",30.47,0
24,"What is the total amount I've spent at Pearson, Jones and Johnson?","[[48, 1]]",154.38,0
24,What is the total amount I've spent at Rodriguez-Mcintosh?,"[[49, 1]]",68.58,0
24,"What is the total amount I've spent at Wolfe, Summers and Thompson?","[[50, 1]]",138.78,0
24,What is the total amount I've spent at Gallegos Ltd?,"[[52, 1]]",190.97,0
24,What is the total amount I've spent at Torres Group?,"[[53, 1]]",107.26,0
24,What is the total amount I've spent at Jackson Ltd?,"[[54, 1]]",108.08,0
24,"What is the total amount I've spent at Martin, Oliver and Simpson?","[[55, 1]]",80.45,0
24,What is the total amount I've spent at Estrada-Perez?,"[[56, 1]]",205.0,0
24,What is the total amount I've spent at Jackson-Booth?,"[[57, 1]]",87.03,0
24,What is the total amount I've spent at Skinner LLC?,"[[58, 1]]",29.99,0
24,What is the total amount I've spent at Hernandez-Miller?,"[[59, 1]]",190.14,0
24,What is the total amount I've spent at Stark-Dodson?,"[[60, 1]]",130.96,0
24,What is the total amount I've spent at Thompson PLC?,"[[61, 1]]",60.45,0
24,"What is the total amount I've spent at Freeman, Robertson and Clarke?","[[62, 1]]",194.36,0
24,"What is the total amount I've spent at Carrillo, Scott and Smith?","[[63, 1]]",22.98,0
25,"Between 2023-05-18 13:20:53.106966 and 2023-11-10 02:35:49.244440, how many transactions were made?","[[26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0]]",31,1
25,"Between 2023-02-07 08:02:34.000804 and 2023-06-15 15:28:34.998148, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0]]",24,1
25,"Between 2023-06-15 15:28:34.998148 and 2023-10-17 01:15:05.495183, how many transactions were made?","[[28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0]]",24,1
25,"Between 2023-04-13 22:01:59.843989 and 2023-06-23 04:24:01.585915, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0]]",13,1
25,"Between 2023-02-07 08:02:34.000804 and 2023-10-04 22:51:40.774670, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0]]",45,1
25,"Between 2023-02-21 09:19:52.373414 and 2023-02-25 17:33:43.224868, how many transactions were made?","[[6, 0], [7, 0], [8, 0]]",3,1
25,"Between 2023-02-25 17:33:43.224868 and 2023-12-03 00:18:33.022972, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0]]",54,1
25,"Between 2022-12-30 16:02:54.555817 and 2023-06-15 19:57:04.472830, how many transactions were made?","[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0]]",30,1
25,"Between 2023-02-21 09:19:52.373414 and 2023-03-22 16:03:27.649597, how many transactions were made?","[[6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0]]",8,1
25,"Between 2023-01-12 21:27:07.640513 and 2023-11-15 18:25:50.217122, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0]]",56,1
25,"Between 2023-03-22 16:03:27.649597 and 2023-08-01 17:08:56.799823, how many transactions were made?","[[13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0]]",27,1
25,"Between 2023-07-12 12:52:22.739957 and 2023-09-11 12:41:34.889966, how many transactions were made?","[[36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0]]",13,1
25,"Between 2023-02-23 17:49:15.687746 and 2023-03-15 11:01:42.074983, how many transactions were made?","[[7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0]]",6,1
25,"Between 2023-06-23 10:09:20.971593 and 2023-11-19 17:26:52.861338, how many transactions were made?","[[32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",27,1
25,"Between 2023-02-07 08:02:34.000804 and 2023-03-02 04:44:31.664323, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0]]",5,1
25,"Between 2023-03-29 18:33:39.944121 and 2023-08-28 10:58:04.588215, how many transactions were made?","[[15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0]]",28,1
25,"Between 2023-02-07 08:02:34.000804 and 2023-05-30 05:13:40.932063, how many transactions were made?","[[5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0]]",23,1
25,"Between 2023-04-10 23:57:23.685436 and 2023-05-09 14:52:15.996193, how many transactions were made?","[[17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0]]",9,1
25,"Between 2023-07-20 11:50:09.215351 and 2023-12-19 18:18:10.086315, how many transactions were made?","[[37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0], [63, 0]]",27,1
25,"Between 2023-04-08 06:35:25.731660 and 2023-07-22 12:34:28.909372, how many transactions were made?","[[16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",23,1
25,What category did I spend most frequently on?,"[[3, 3], [4, 3], [15, 3], [17, 3], [28, 3], [29, 3], [35, 3], [37, 3], [38, 3], [39, 3]]",agricultural,1
25,What spending category am I most inconsistent in?,"[[44, 3]]",clothing,1
25,What is the total amount I've spent in the last 45 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1]]",901.62,0
25,What is the total amount I've spent in the last 46 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1]]",901.62,0
25,What is the total amount I've spent in the last 56 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1]]",1128.7,0
25,What is the total amount I've spent in the last 60 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1]]",1128.7,0
25,What is the total amount I've spent in the last 63 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1]]",1175.3,0
25,What is the total amount I've spent in the last 108 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1]]",1745.16,0
25,What is the total amount I've spent in the last 135 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1]]",2846.79,0
25,What is the total amount I've spent in the last 177 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1]]",3533.79,0
25,What is the total amount I've spent in the last 181 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1]]",3533.79,0
25,What is the total amount I've spent in the last 183 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1]]",3564.66,0
25,What is the total amount I've spent in the last 186 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1]]",3867.7,0
25,What is the total amount I've spent in the last 198 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1]]",4127.24,0
25,What is the total amount I've spent in the last 203 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1]]",4127.24,0
25,What is the total amount I've spent in the last 204 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1]]",4127.24,0
25,What is the total amount I've spent in the last 220 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1]]",4134.28,0
25,What is the total amount I've spent in the last 255 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1]]",5062.06,0
25,What is the total amount I've spent in the last 321 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1]]",6638.98,0
